DATE,Frozen Food Manufacturing PPI,Dried and dehydrated Food Manufacturing PPI,Seafood Production and Packaging PPI,Snack Food Manufacturing PPI,Perishable Food Manufacturing PPI,Food and Beverages Retailers PPI,CE,RPI,Electricity Price,Gas Price,PPI
2005-01-01,143.5,151.2,105.7,105.9,101.7,126.8,3.5666666666666664,206.80875,7.043333333333334,1.875,122.46666666666665
2005-02-01,143.4,151.0,104.3,106.8,102.1,129.9,3.5666666666666664,208.17025,7.196666666666666,1.953,122.91666666666667
2005-03-01,143.4,150.6,104.9,107.1,102.2,129.5,3.5666666666666664,210.52333333333334,7.153333333333333,2.12,122.95
2005-04-01,143.5,150.7,104.8,108.2,102.7,127.7,3.266666666666667,211.1954166666667,7.286666666666666,2.285,122.93333333333334
2005-05-01,143.8,151.1,105.1,108.6,103.5,128.0,3.266666666666667,209.26375,7.353333333333334,2.205,123.35000000000001
2005-06-01,143.7,150.6,105.7,109.1,102.7,131.4,3.266666666666667,209.94566666666665,7.75,2.198,123.86666666666666
2005-07-01,143.6,150.2,105.8,108.9,101.8,131.0,3.266666666666667,209.04274999999998,8.193333333333333,2.333,123.55
2005-08-01,143.8,150.9,106.8,108.9,102.3,130.2,3.266666666666667,209.96158333333332,8.136666666666667,2.529,123.81666666666668
2005-09-01,143.7,154.0,107.5,109.0,102.9,131.5,3.266666666666667,211.67925,8.200000000000001,2.951,124.76666666666667
2005-10-01,143.6,154.1,107.6,109.1,103.9,135.0,3.3666666666666667,210.5979166666667,8.17,2.765,125.55
2005-11-01,143.5,155.2,108.2,110.3,104.7,136.7,3.3666666666666667,210.23024999999998,7.586666666666666,2.303,126.43333333333332
2005-12-01,143.5,156.7,108.7,108.9,106.2,134.6,3.3666666666666667,211.00741666666667,7.653333333333333,2.229,126.43333333333334
2006-01-01,144.0,157.0,107.5,108.3,105.8,134.4,3.0333333333333337,208.62166666666667,7.8,2.36,126.16666666666664
2006-02-01,144.0,155.7,106.4,107.7,106.4,132.3,3.0333333333333337,207.8855,8.1,2.326,125.41666666666667
2006-03-01,144.1,158.0,106.3,107.7,104.7,137.5,3.0333333333333337,208.15566666666666,8.0,2.468,126.38333333333334
2006-04-01,143.9,158.8,106.9,107.8,104.0,134.2,3.1999999999999997,208.15475,8.023333333333333,2.787,125.93333333333332
2006-05-01,144.5,161.0,107.6,108.6,104.8,133.8,3.1999999999999997,208.88275,8.113333333333333,2.953,126.71666666666665
2006-06-01,144.6,161.8,106.9,110.5,104.2,132.9,3.1999999999999997,210.6866666666667,8.703333333333333,2.93,126.81666666666666
2006-07-01,144.8,162.2,106.7,110.6,103.1,134.6,3.4666666666666663,209.77541666666664,8.96,3.025,127.0
2006-08-01,145.0,162.5,106.4,110.5,103.2,135.7,3.4666666666666663,211.98241666666664,8.963333333333333,2.999,127.21666666666665
2006-09-01,144.8,164.5,106.4,107.3,106.1,136.0,3.4666666666666663,213.38133333333334,8.790000000000001,2.606,127.51666666666667
2006-10-01,144.7,163.5,106.8,107.0,106.7,136.1,3.533333333333333,211.40691666666666,8.563333333333333,2.293,127.46666666666668
2006-11-01,144.2,164.4,107.6,107.5,107.2,134.5,3.533333333333333,211.36291666666668,8.226666666666667,2.275,127.56666666666668
2006-12-01,144.4,166.3,108.5,108.0,106.0,134.8,3.533333333333333,212.26658333333333,8.213333333333333,2.359,128.0
2007-01-01,144.4,168.3,111.2,108.6,106.3,135.2,3.766666666666667,213.29658333333336,8.056666666666667,2.289,129.0
2007-02-01,144.5,168.6,111.8,109.4,106.4,137.1,3.766666666666667,213.81691666666666,8.293333333333335,2.323,129.63333333333335
2007-03-01,144.4,168.0,112.1,109.5,109.6,138.0,3.766666666666667,215.85991666666666,8.87,2.609,130.26666666666668
2007-04-01,144.4,169.8,112.7,109.5,105.5,138.9,3.733333333333333,215.59841666666668,8.33,2.891,130.13333333333335
2007-05-01,144.7,172.3,113.5,109.3,106.5,140.8,3.733333333333333,214.95891666666668,8.54,3.187,131.1833333333333
2007-06-01,144.9,172.3,113.4,109.0,104.8,139.6,3.733333333333333,215.09349999999998,8.806666666666667,3.102,130.66666666666666
2007-07-01,145.2,172.6,113.4,108.5,104.8,140.0,3.5666666666666664,215.65258333333335,9.14,3.011,130.74999999999997
2007-08-01,146.0,172.2,111.9,109.4,104.8,140.1,3.5666666666666664,217.04366666666667,8.963333333333333,2.834,130.73333333333332
2007-09-01,146.2,174.5,112.0,108.6,105.1,139.5,3.5666666666666664,218.21908333333332,8.726666666666667,2.849,130.98333333333332
2007-10-01,146.4,174.6,112.7,110.0,105.8,142.5,3.4666666666666663,220.01608333333334,8.613333333333333,2.853,132.0
2007-11-01,147.6,176.2,113.3,111.1,109.0,142.2,3.4666666666666663,217.95566666666664,8.18,3.128,133.23333333333332
2007-12-01,147.7,176.4,116.1,111.3,109.6,140.8,3.4666666666666663,216.44500000000002,8.29,3.07,133.65
2008-01-01,149.5,180.4,117.4,112.7,109.0,146.2,3.3666666666666667,215.33624999999998,8.413333333333334,3.095,135.86666666666667
2008-02-01,150.3,182.1,117.0,113.2,109.1,144.0,3.3666666666666667,214.30316666666667,8.62,3.078,135.95000000000002
2008-03-01,151.6,183.6,118.6,113.9,107.5,144.3,3.3666666666666667,214.89275,8.74,3.293,136.58333333333334
2008-04-01,152.2,186.9,120.4,114.2,107.8,147.9,3.1999999999999997,215.36641666666665,8.83,3.507,138.23333333333332
2008-05-01,153.0,187.2,122.7,118.3,109.9,148.8,3.1999999999999997,216.61374999999998,9.083333333333334,3.815,139.98333333333332
2008-06-01,153.7,190.0,123.3,118.3,110.0,148.3,3.1999999999999997,217.43041666666667,10.02,4.105,140.6
2008-07-01,154.1,193.9,125.7,120.1,112.8,150.2,3.033333333333333,217.31116666666665,10.206666666666667,4.114,142.79999999999998
2008-08-01,154.2,193.8,127.6,120.8,113.6,152.4,3.033333333333333,217.07524999999998,10.090000000000002,3.833,143.73333333333332
2008-09-01,154.2,195.0,127.7,123.7,114.0,150.6,3.033333333333333,218.59716666666668,9.969999999999999,3.756,144.20000000000002
2008-10-01,157.7,198.2,128.9,123.9,115.1,151.1,2.6666666666666665,217.85849999999996,9.363333333333335,3.112,145.81666666666666
2008-11-01,159.4,198.0,127.5,125.4,115.3,154.6,2.6666666666666665,215.48316666666665,9.096666666666666,2.208,146.7
2008-12-01,159.2,196.9,126.6,125.7,115.9,153.1,2.6666666666666665,213.30208333333334,9.093333333333334,1.745,146.23333333333335
2009-01-01,159.7,198.4,126.5,125.4,115.7,152.4,2.3666666666666667,212.64083333333335,9.083333333333334,1.84,146.35
2009-02-01,159.7,198.4,126.0,125.8,115.4,151.7,2.3666666666666667,209.74041666666668,9.17,1.975,146.16666666666666
2009-03-01,159.8,198.4,126.7,125.0,115.5,157.1,2.3666666666666667,210.35508333333334,9.25,2.011,147.08333333333334
2009-04-01,159.7,198.6,126.2,126.6,115.6,153.4,2.1333333333333333,212.25933333333333,8.969999999999999,2.102,146.6833333333333
2009-05-01,160.2,198.6,124.7,126.8,115.6,154.9,2.1333333333333333,211.17549999999997,9.33,2.316,146.79999999999998
2009-06-01,159.8,198.7,123.6,126.8,117.2,155.1,2.1333333333333333,212.49175,9.44,2.681,146.86666666666667
2009-07-01,160.5,202.3,123.5,127.1,117.3,151.4,1.6666666666666667,211.62933333333334,9.556666666666667,2.582,147.01666666666665
2009-08-01,160.3,201.0,123.2,127.3,116.9,151.0,1.6666666666666667,211.33249999999998,9.473333333333333,2.67,146.61666666666665
2009-09-01,160.9,199.9,123.1,127.3,116.0,149.8,1.6666666666666667,211.85658333333333,9.356666666666667,2.609,146.16666666666666
2009-10-01,161.4,199.8,122.6,127.7,116.5,146.9,1.633333333333333,214.31041666666667,9.073333333333334,2.605,145.8166666666667
2009-11-01,160.6,193.4,125.3,128.3,116.2,145.9,1.633333333333333,217.73299999999998,8.93,2.706,144.95000000000002
2009-12-01,160.8,193.2,125.9,130.4,116.8,145.3,1.633333333333333,217.36108333333334,8.923333333333332,2.663,145.39999999999998
2010-01-01,159.7,193.3,126.5,131.6,116.2,145.2,1.7666666666666666,213.58408333333333,8.746666666666668,2.769,145.41666666666666
2010-02-01,159.7,192.9,126.7,132.1,116.1,151.1,1.7666666666666666,213.99658333333332,8.986666666666666,2.699,146.43333333333334
2010-03-01,159.5,193.9,127.4,132.5,117.8,148.4,1.7666666666666666,218.12533333333332,8.926666666666668,2.824,146.58333333333331
2010-04-01,159.9,193.8,126.5,132.9,124.1,146.5,1.8333333333333333,216.0533333333333,9.013333333333334,2.9,147.28333333333333
2010-05-01,159.8,194.0,128.2,132.9,118.4,144.2,1.8333333333333333,216.26916666666668,9.113333333333333,2.89,146.25
2010-06-01,159.8,193.5,129.2,132.2,117.4,146.3,1.8333333333333333,215.29875,9.566666666666668,2.785,146.4
2010-07-01,160.0,193.2,129.4,131.7,116.5,146.3,1.9000000000000001,216.02516666666668,9.64,2.782,146.1833333333333
2010-08-01,160.1,194.1,129.7,131.5,115.7,145.7,1.9000000000000001,216.69275000000002,9.576666666666666,2.783,146.13333333333333
2010-09-01,160.2,193.5,130.2,132.2,115.2,150.6,1.9000000000000001,217.01808333333335,9.353333333333333,2.757,146.98333333333332
2010-10-01,160.3,195.1,131.7,132.8,115.9,150.5,1.9666666666666666,217.66941666666665,9.193333333333333,2.853,147.71666666666667
2010-11-01,160.6,196.0,135.3,132.9,115.3,151.8,1.9666666666666666,220.66941666666665,9.006666666666668,2.913,148.65
2010-12-01,160.4,198.2,135.3,133.3,114.5,152.2,1.9666666666666666,217.2456666666667,8.833333333333334,3.048,148.98333333333335
2011-01-01,160.8,201.7,137.2,133.7,113.8,153.9,1.9333333333333333,217.179,8.866666666666665,3.148,150.1833333333333
2011-02-01,161.5,201.3,137.4,135.4,117.4,155.8,1.9333333333333333,220.56116666666665,9.056666666666667,3.264,151.46666666666667
2011-03-01,162.2,201.0,138.4,135.0,121.8,154.8,1.9333333333333333,221.10958333333335,8.9,3.615,152.20000000000002
2011-04-01,162.4,202.2,140.7,135.0,121.1,153.7,2.066666666666667,220.33433333333335,8.82,3.852,152.51666666666665
2011-05-01,163.4,202.6,141.3,135.5,118.2,154.4,2.066666666666667,220.8525,9.19,3.96,152.56666666666666
2011-06-01,163.5,204.7,141.4,136.2,118.4,156.4,2.066666666666667,221.41208333333336,9.603333333333333,3.735,153.4333333333333
2011-07-01,163.8,205.8,139.0,136.6,119.3,155.0,1.8666666666666665,222.41708333333335,9.733333333333334,3.705,153.25
2011-08-01,164.0,207.2,139.5,136.9,117.8,159.9,1.8666666666666665,221.7021666666667,9.643333333333333,3.696,154.21666666666667
2011-09-01,163.8,206.4,140.1,137.8,117.8,158.9,1.8666666666666665,219.96725,9.513333333333334,3.667,154.13333333333335
2011-10-01,163.3,209.1,140.5,141.4,117.9,157.9,1.8333333333333333,219.698,9.09,3.506,155.01666666666665
2011-11-01,165.4,211.5,142.9,142.6,118.1,157.6,1.8333333333333333,221.91525,8.813333333333334,3.443,156.35
2011-12-01,164.2,212.4,142.8,143.1,118.1,156.5,1.8333333333333333,221.35799999999998,8.69,3.326,156.18333333333337
2012-01-01,164.3,213.3,142.8,144.4,118.6,161.1,1.8333333333333333,219.00833333333335,8.686666666666667,3.44,157.41666666666669
2012-02-01,164.7,212.9,141.1,146.1,120.2,163.9,1.8333333333333333,218.92,8.666666666666666,3.64,158.15
2012-03-01,164.9,212.7,141.3,146.2,119.7,163.7,1.8333333333333333,220.61308333333332,8.75,3.907,158.08333333333337
2012-04-01,164.9,216.9,141.7,146.0,118.0,163.3,1.7,220.33066666666664,8.77,3.958,158.46666666666667
2012-05-01,164.8,217.0,141.4,146.4,118.7,165.5,1.7,221.0209166666667,8.82,3.791,158.96666666666667
2012-06-01,164.7,217.3,139.6,146.4,119.2,163.6,1.7,221.3505,9.203333333333333,3.596,158.46666666666667
2012-07-01,164.6,217.5,138.7,146.4,118.7,162.5,1.8666666666666665,220.48483333333334,9.406666666666666,3.498,158.06666666666666
2012-08-01,164.7,218.2,139.1,146.3,118.7,162.1,1.8666666666666665,221.68999999999997,9.333333333333334,3.78,158.18333333333334
2012-09-01,164.9,218.0,138.4,146.1,119.2,164.1,1.8666666666666665,223.51833333333332,9.403333333333334,3.91,158.45000000000002
2012-10-01,165.4,217.9,137.4,146.5,119.8,163.6,1.8666666666666665,224.08683333333332,8.943333333333333,3.812,158.43333333333334
2012-11-01,165.6,220.0,138.1,146.7,120.2,164.8,1.8666666666666665,225.92675,8.933333333333334,3.521,159.23333333333335
2012-12-01,165.2,222.5,137.6,146.9,120.4,164.6,1.8666666666666665,223.49925,8.87,3.381,159.53333333333333
2013-01-01,165.2,222.7,139.4,146.1,121.5,165.9,1.8999999999999997,225.24925,8.933333333333332,3.391,160.13333333333333
2013-02-01,165.3,222.7,136.4,146.1,121.7,168.9,1.8999999999999997,223.80966666666666,9.093333333333334,3.736,160.18333333333334
2013-03-01,165.4,222.6,137.5,146.0,122.3,169.0,1.8999999999999997,225.04908333333333,8.97,3.779,160.46666666666667
2013-04-01,166.4,222.6,138.9,146.0,123.8,166.4,1.8666666666666665,223.15483333333336,8.94,3.638,160.6833333333333
2013-05-01,166.5,222.6,140.5,146.1,122.0,164.7,1.8666666666666665,225.11208333333335,9.156666666666666,3.675,160.4
2013-06-01,166.3,222.8,139.9,146.5,121.8,165.4,1.8666666666666665,225.52908333333335,9.553333333333333,3.689,160.45
2013-07-01,166.2,222.8,138.3,146.6,121.8,169.9,1.8333333333333333,224.75675,9.706666666666665,3.661,160.9333333333333
2013-08-01,166.1,220.3,139.6,147.0,122.3,169.4,1.8333333333333333,224.95624999999998,9.61,3.645,160.78333333333333
2013-09-01,166.2,226.4,140.6,147.1,122.3,170.9,1.8333333333333333,224.46116666666668,9.543333333333335,3.604,162.25
2013-10-01,166.2,223.1,140.8,147.3,122.0,171.9,1.9666666666666668,225.21916666666667,9.203333333333333,3.42,161.8833333333333
2013-11-01,166.3,223.7,140.9,147.5,122.7,167.7,1.9666666666666668,225.79100000000003,9.056666666666667,3.322,161.46666666666667
2013-12-01,166.1,220.7,141.9,147.6,122.2,165.1,1.9666666666666668,225.54808333333335,8.94,3.357,160.6
2014-01-01,166.6,222.9,142.7,147.8,122.9,166.4,1.8,225.6543333333333,9.42,3.392,161.54999999999998
2014-02-01,166.5,223.3,143.3,147.3,122.1,169.6,1.8,227.77866666666668,9.403333333333334,3.434,162.01666666666668
2014-03-01,166.4,223.9,144.5,147.5,122.5,168.8,1.8,229.648,9.356666666666667,3.606,162.26666666666665
2014-04-01,166.7,224.1,144.5,148.7,122.4,172.4,2.0,230.8829166666667,9.153333333333334,3.735,163.13333333333333
2014-05-01,167.3,224.1,145.0,148.8,122.7,175.1,2.0,231.54,9.143333333333333,3.75,163.83333333333334
2014-06-01,167.0,224.1,145.8,148.8,122.8,176.5,2.0,232.85966666666664,9.65,3.766,164.16666666666666
2014-07-01,169.1,224.1,144.1,148.8,126.2,175.0,2.1999999999999997,232.27983333333336,9.823333333333332,3.688,164.54999999999998
2014-08-01,169.9,224.7,145.6,148.9,126.6,173.5,2.1999999999999997,230.87041666666664,9.526666666666667,3.565,164.86666666666667
2014-09-01,170.3,223.9,144.5,148.9,127.2,173.3,2.1999999999999997,231.75283333333334,9.85,3.484,164.68333333333337
2014-10-01,170.8,223.3,145.5,148.7,127.9,178.5,2.1666666666666665,231.6520833333333,9.389999999999999,3.255,165.78333333333333
